user,Text
sunny_days365pi,"RT @amasehimika147: こんなのがTwitterトレンドに…

#コードロジーアプリ で「シナジーコード」を調べないと最高のパートナーは探せないのに。。

【独自】政府がＡＩ婚活を後押し、希望合わなくても「自分に好意抱く可能性ある人」提案（読売新聞）2020年1…"
BatbaIl,"@MXPlayer @thedeol MX player ka account chalane wale ko bachpan me Franco Mulakkal ka pyaar mil chuka hai.
https://t.co/WAVoFCeMK9"
MamaIsStillPis3,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
dakota2424,RT @CNNPolitics: President Trump's pandemic blindness and election denial darkens America's desperate winter | Analysis https://t.co/BCmaqx…
CarolGreenwell4,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
assatacg,RT @bocxtop: sometimes i feel like politics is just hs drama for adults who were too busy studying in hs to have any drama. so now when the…
Brian565656,@Smithdsd11 @FrancisM1111 @Ciolfilicious1 Would this statement from the Confederation of British Industry (CBI) qua… https://t.co/oaoerYsymT
danteinvest,RT @AriFleischer: Anyone recall the WP surveying all D members of Congress to ask if they still believe in the false claim that Trump collu…
CeCe_23Spalding,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
GFUI7394,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
nfw22b,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
seagal_lori,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
lrozen,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
us_cfdot_com,"https://t.co/zszwNTX8Po
Elevating Fringe Theories, Ron Johnson Questions Virus Science
https://t.co/54WeHqrZoQ"
Wade_Turnbull,@saharablue1 @CNNPolitics @kaitlancollins Because Bidens team are using identity politics to shield from the person credentials
TorgoKrankor,@jackallisonLOL @VaushV lol be honest. He said something that offended your politics so you dug around and found so… https://t.co/8HyofWV0ss
Real_FN_Strange,RT @NicholsUprising: Senate Republicans want to protect corporations from Covid-related lawsuits. Some Democrats are willing to compromise…
_belle_curve_,"RT @CNN: Georgia has recertified its presidential election results, again finding Joe Biden as the winner following three counts of ballots…"
JenJoPDX,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
TMS13435009,"RT @CNNPolitics: BREAKING: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source t…"
chukundi206,"RT @seattletimes: President-elect Joe Biden will nominate retired four-star Army general Lloyd J. Austin to be secretary of defense, accord…"
5uemon_Ishikawa,"RT @DrewPavlou: Today, the Lords voted 287 to 161 on an amendment that would prevent trade with genocidal states by empowering U.K. courts…"
edbobgreen,"RT @mviser: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by @A…"
RandyPeddycoart,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
HayhurstJean,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
stevensbucks,"RT @washingtonpost: Analysis: No, Biden’s win wasn’t ""statistically impossible"" https://t.co/60pSyXOcH0"
IvanAlman,"RT @PippaCrerar: Shaun Bailey appears to be unhappy that Sadiq Khan has shut 38 police station front counters.

No mention in his press rel…"
MADoverPolitics,RT @CREWcrew: Our elections have become a competition for money almost as much as they are a competition for votes. It’s time to change tha…
razingarizona,"RT @carlzimmer: Elevating Fringe Theories, Ron Johnson Questions Virus Science https://t.co/7aQFCJt8Zu"
seunonigbinde,"RT @nytimes: “We have now counted legally cast ballots three times, and the results remain unchanged,” Georgia’s secretary of state, Brad R…"
realdonreynolds,"RT @CNN: JUST IN: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source says. If c…"
ColleenHenley,"RT @clairermassey: Anti-Vaccine Doctor Has Been Invited to Testify Before Senate Committee https://t.co/Loah5mPtLu 
The GOP inviting this d…"
I_Say_Yeah123,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
leftzoo,"RT @Cold_Archer: 참, 놀고들 있다...

국민의힘 내부에서 서울시장 후보로 한동훈 검사장이 거론되고 있다는 보도가 나왔다 https://t.co/WrzNxyvG7v"
beautyjewel1,"RT @goodblackdude: Since the Left wants to play the identity politics game of bullshit so much, Black liberals should idolize great America…"
Maedyn_Kanidah,"Politics · Trending
Aliens
52.2K Tweets"
Fran_Neena20409,"RT @myhlee: Trump’s calls, confirmed by House Speaker Bryan Cutler’s office, make Pennsylvania the third state where Trump has directly att…"
12242002,"RT @kouzai2007: 「与党内からは、需要喚起策『Ｇｏ　Ｔｏ』キャンペーンが感染を広げているとみて問題視する声も出始めた」…

支持率落ちないとわからないっていうんだから、アホもいいところだ

内閣支持急落に政府が危機感＝ＧｏＴｏ批判、与党にも https://t.c…"
testimony_2020,"RT @TorontoStar: In her annual report to the legislature, auditor general Bonnie Lysyk argued that the Ontario needs better oversight of th…"
alanvbedmonton,@CMOH_Alberta Where is YOUR leadership and integrity?  How is a religious college drop out a better authority to ma… https://t.co/1HoPuBGVe4
JeSuisDog,"👆Corona vaccine committee evidence-""They are experimenting on people""  @SteveBurley11 @O1960Steve @CccpMick… https://t.co/pmlGRONHEE"
TrishaThadani,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
Kitkat64582131,RT @CREWcrew: Our elections have become a competition for money almost as much as they are a competition for votes. It’s time to change tha…
endoody13,"RT @CREWcrew: We need a constitutional amendment to reestablish Congress’s authority to regulate campaign finance. But in the meantime, we…"
StuartTMartinDC,https://t.co/TCW22gGxwO #trumpforprison
cowdoc,"RT @NicholsUprising: As ⁦@Public_Citizen⁩ has warned, the GOP plan “to immunize businesses from liability includes provisions shielding emp…"
BruceChambers,Trump Georgia lawsuits what's happening with them | https://t.co/2yBCLMhZxr https://t.co/IQXo0xO2k3
chulasdesigns,@Anna_63 @SebGorka @realDonaldTrump @FLOTUS @RepLeeZeldin @JennaEllisEsq @jsolomonReports @bdomenech And senor bide… https://t.co/ZTmbesoHLg
DianeSATX,RT @MuellerSheWrote: BREAKING: more crimes. https://t.co/jOHRi4ohAl
SportySpice666,RT @eeberquist: you know I am TRYING to introduce the young readers who follow me to leftist politics could you please stop naming your acc…
MEkI6xj0TvPAKRk,"RT @mbcnews: 안건조정위원회를 통과한 공수처법 개정안은 연이어 열리는 법사위 전체회의 의결을 거쳐 내일 본회의에 상정될 것으로 예상됩니다.
https://t.co/jRPtch7jNj"
JoBoyesy,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
JJAtkinson1776,@Politics_Polls @betusracing The only thing this poll tells us is that the UNLV Business School wants attention.
CopCrime,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
HootPhD,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
psorensen,@CraigSagerJr From what I understand Pfizer turned down seed money to stay out of politics but they did accept an o… https://t.co/tc3g9rMmkM
KarenG34742056,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
sanamshettiarmy,"RT @PenPudhumai: so for #BiggBossTamil4 One person has come with political social marketing influence, one nepotism product,  few Vijay TV…"
JJMCCABE2,"RT @NicholsUprising: As ⁦@Public_Citizen⁩ has warned, the GOP plan “to immunize businesses from liability includes provisions shielding emp…"
SparklerLiberty,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
MrElvisE,RT @Independent: US fully restores protections for young immigrants https://t.co/dCka3x6iK3
RAMex_21,"RT @arielmou: Trump corrió a miembros de Junta Asesora de Negocios del Pentágono y colocó a sus amigos, entre ellos a su ex coordinador de…"
Two_Chewbaccas,"RT @julesrivera: Real talk: I’m not arguing politics with anyone IRL. I’ve heard four years of “lol fuck ur feelings.” 

The feeling is mut…"
microsoftnews,Lawmakers vow to override Trump veto of defense bill https://t.co/r0enTMHkYV
Politics_NYY,RT @kylegriffin1: The ER physician who publicly criticized Trump's decision to drive with Secret Service agents to greet supporters while h…
the_analysand,เอาเข้าจริง ความคิดมันพัฒนาต่อยอดกันมาเรื่อยๆ การมองว่าความคิดหนึ่งๆ มันหยุดนิ่งหรือตายไปแล้วก็เป็นอะไรที่แปลกประหล… https://t.co/AtaSeD2fLe
RossPalomboWPLG,"Army to fire, suspend Fort Hood troops over violence at base https://t.co/5dH0EUm4kh"
straitarrow10,"RT @SafetyPinDaily: Trump is reportedly planning a made-for-TV exit on Air Force One from the White House to a rally on Inauguration Day, h…"
TheGovernorsSon,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
1DylanWard,"RT @JordanElizabeth: I used to support Trump. Now I have backed away from politics completely, and I do not tweet about them anymore. Howev…"
SpottyIreland,"RT @MichaelPascoe01: ""Sport Australia has been ordered to seek legal advice and report back in 6 months."" 
Don't know about you, but if it…"
AKandyGrahm,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
OnyxOso,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
KGerard63,"trump needs to be jailed for election interference! He lost. Period. Stop trying to get our votes overturned! 

Tru… https://t.co/E7Rwcj4Ufj"
stickerdujour,"RT @old_osc: Trump asks Pennsylvania House speaker for help overturning election results personally intervening in a 3rd state

This has GO…"
JTolbott,"@IM1Voice @AP_Politics @JoeBiden No, they didn't. Biden lost massively actually... https://t.co/MCQeDBGoc2"
tealeaves92gma1,"RT @TIME: ""I think what this year's election did is expose what we all kind of didn't really want to say out loud.""  Matthew @McConaughey o…"
SuelouiseS,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
SFShinigami,@RedEaglePatriot @Politics_Polls @betusracing No. Everything against her. Everything. The Trumps are a cancer on the world.
Crosby66668057,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
donnehaigh,"@Teesa_Michele This is a source for that assumption. Based on assumptions. As usual, our media is bringing us “what… https://t.co/gntzzIyAHJ"
pressconnects,A ruling is expected soon on motions from the campaigns in New York's 22nd Congressional District. https://t.co/9aywkx29cS
davefan,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
SusanTaylorSD,RT @DrDenaGrayson: 🚨BREAKING: Trump called the speaker of the #Pennsylvania House of Representatives twice during the past week to pressure…
Fran_Neena20409,"RT @myhlee: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state. Scoo…"
TermLimits2017,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
laura_nelson,"RT @CNNPolitics: ""Amtrak Joe"" could arrive for his inauguration by train https://t.co/HMaJDqURdV https://t.co/fvqCJgP28D"
totugeki360,"RT @Yomiuri_Online: 国民民主党の代表選告示、玉木代表と伊藤孝恵議員が届け出
https://t.co/pVq7MuJNId
#政治"
deduped_nytimes,"RT @nytimes: “We have now counted legally cast ballots three times, and the results remain unchanged,” Georgia’s secretary of state, Brad R…"
portera316,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
ElkeHollings,RT @RepRoybalAllard: Proud of my friend Xavier Becerra on nomination to be first Latino to lead @HHSGov. I know his years pursuing quality…
SMcK17,"With 2 open seats, Newsom may reshape California politics https://t.co/brjGgL6Hhn - @IndyUSA"
SaintEbbitt,"RT @washingtonpost: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state ht…"
yonners,RT @DavidHenigUK: We need to talk about UK politics. More specifically we need to talk about the absence of opposition to a no-deal Brexit…
nsw420,RT @JasonMillerinDC: 👍 Trump to sign coronavirus vaccine executive order prioritizing Americans over foreign nations https://t.co/gSaqgk9pq…
SherriZimmerman,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
noctvrnes,RT @eeberquist: you know I am TRYING to introduce the young readers who follow me to leftist politics could you please stop naming your acc…
VikashK53295039,"RT @RadioChinar: (8/n)
People of #Kashmir have come a long way from the politics of hate and violence. Hurriyat and their Pak sponsored ter…"
jtkirklin,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
Daryoush_So,RT @besoye_azadi: هشدار فرانسه، انگلستان و آلمان به‌رژیم آخوندی نسبت به‌گسترش غنی‌سازی اورانیوم  https://t.co/5ODzWzDwdh
alanbarnes20,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
lyn_va,"RT @KagroX: He appears to truly believe people will commit crimes at his request because they’re both Republicans. 

Which is scary enough…"
gma_lesser,https://t.co/MdwgS7xJlu
LarryRafferty,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
TrishaMortimore,"#Georgia vote @ossoff @ReverendWarnock 
@realDonaldTrump and @senatemajldr must be STOPPED
https://t.co/1pSMYQIZVw"
Macdhomhnaill2,"RT @EmporersNewC: So in my whole time writing threads, I have never come across a more important one for Remainers as we leave the European…"
simone124578,@tbonier @kim12705467 @ceciliaballi https://t.co/HZTpvVRjja
D__Fye,RT @MuellerSheWrote: BREAKING: more crimes. https://t.co/jOHRi4ohAl
DanKummer2,Giuliani's witness served probation after sex video plea deal https://t.co/NRtzaaPOM2 via @detroitnews
FormerNewspaper,"RT @nytimes: “We have now counted legally cast ballots three times, and the results remain unchanged,” Georgia’s secretary of state, Brad R…"
Rory58966113,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
TimeforExodus,"RT @nataliegwinters: READ MORE:

EXCLUSIVE: CNN And The New York Times Support Chinese Communist-Funded ‘Marxist Journalism’ School

https:…"
BenMastaitis,RT @nytimes: Breaking News: Joe Biden plans to tap retired Gen. Lloyd Austin to be his defense secretary. He would be the first African-Ame…
ayarmosky,RT @GeoffRBennett: Family members of Breonna Taylor joined @GovernorVA Ralph Northam today to mark the enactment of Virginia's new law bann…
LizConteBeach,@steelers @UPMC For years I could get away from dirty politics in a church and watching sports.  Now dirty politici… https://t.co/FsRbMGOpgn
MyraFreeman2,@Jim_Jordan https://t.co/GsQrWw0vgG
Sakuraphon78,"RT @nYk3eklrrThEgaG: 自民党大混乱！安倍晋三氏「逮捕Ｘデー」危惧する声 
「秘書の責任ではすまない！安倍氏の力は削がれ数年は表舞台に出てこれない」
自民党内部で派閥争いが起こっていそうだね
東京地検は根性見せなさい‼️
#盛りすぎでしょ内閣支持率 https…"
Pratichi_TN,"I want to be a journalist. A doctor. No, a research scientist. Psychology's a soft science. I want to study psychol… https://t.co/Vz4h7FNstu"
arw1950,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
testimony_2020,"RT @TorontoStar: Also, the Ministry of Indigenous Affairs does not lead or co-ordinate programs across all ministries in government and was…"
gibby0816,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
BleuYo,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
Grammieto31,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
harunorenge,RT @iminnhantai: @YOL_politics 政府によるＡＩ婚活は、アニメ『PSYCHO-PASS サイコパス 』にも登場します。政府（ＡＩ）が結婚相手を決める世界。確かに相性は悪くなく、便利で安定感があるかもしれない。しかし味気なく、多様性は失われ、イレギュラ…
imanjonz,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
TekVahana,RT @FridaGhitis: Trump enlisting accomplices in Congress for battle to steal the election from America’s voters https://t.co/Me2vZ4DXb7
RockySarbjit,"RT @KashmirTraitors: HOW MAINSTREAM #POLITICAL PARTIES HAS ENABLED
 #SEPARATIST POLITICS IN #KASHMIR ?
1/n
#Political parties of #J&amp;K have…"
sonin_mn,"Д.Галминж: Байден, Трамп хоёрын улс төрийн идеологи тэс өөр
https://t.co/LKKdC7ywew https://t.co/AVjFwtAP9X"
GabiMccauley,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
VegasTracy,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
DrBrain2020,@Indic_Policy @youngndharmic Oh he is mentally unfit to be in politics
hippazoid,"RT @Phil_Blackmon: FYI: this is what a fucking coup looks like:

https://t.co/HF2ALebtuf"
JeffSmithMO,"@jrosenbaum the great irony of that is that Kemp ran against a literal Greitens clone

https://t.co/ROr1ESrAw0"
Jim71469172,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
jay_james84,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
NikkeiAsia,"Second US judge blocks Commerce Department curbs on #TikTok 
#USChina
https://t.co/qZvVbwbwZ7"
RodyLopez,"RT @nytimes: “We have now counted legally cast ballots three times, and the results remain unchanged,” Georgia’s secretary of state, Brad R…"
Meidas_Damon,"RT @MaddowBlog: ""The embrace of Trump’s false claims by many Pennsylvania GOP lawmakers shows how the president’s baseless attacks on the i…"
Nyanyamaru_cat,"RT @Kitsch_Matsuo: 検察も仕事しているふり、本気ではないです。
【自民党大混乱！安倍晋三氏「逮捕Ｘデー」危惧する声】 https://t.co/EwbxR3smmS"
HayhurstJean,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
Mijanur27121479,RT @KhushnumaKashm1: #Army organised #SelfDefence classes for #girls of #kichama village #kashmir towards #womenempowerment which is one of…
silversageLulu,"RT @old_osc: Trump asks Pennsylvania House speaker for help overturning election results personally intervening in a 3rd state

This has GO…"
austindoessf,"RT @DannySauter: If their first month is any indication, @publiccommentsf is quickly becoming essential reading to understand San Francisco…"
Not_thejoey,"RT @quame_age: Politics aside Maa Lydia Dey disrespect John dumelo 
It’s becoming boring now 
He Dey bully the gentleman in the name of pol…"
AbbotLow,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
qarloscuiapo,RT @juanelyas: Discipline and Principled Politics? Kwento mo sa mga employees ng Makati Med at S&amp;R of whom he put their lives at risk when…
zackharrylevy,RT @juanelyas: Discipline and Principled Politics? Kwento mo sa mga employees ng Makati Med at S&amp;R of whom he put their lives at risk when…
JeGoDa,"@erinotoole I was hoping the Conservative leader would be a good alternative to Justin, but Erin is not it. Attack… https://t.co/HBhDc3zjwJ"
ravin_0000,"RT @quame_age: Politics aside Maa Lydia Dey disrespect John dumelo 
It’s becoming boring now 
He Dey bully the gentleman in the name of pol…"
G2Gconsulting,"Gen. Lloyd J. Austin III to be named by #Biden as Secretary of #Defense - first African American, 4-star general, I… https://t.co/LglxF19Cgo"
mxdwn,". @North_Kingsley And @WuTangClan’s @RZA Critique American Politics In New Single “False Idols”
#northkingsley… https://t.co/NNtkYuYl20"
HemPand28134375,RT @OpIndia_in: बीजेपी प्रवक्ता ने कहा कि नए कृषि कानूनों ने बाजारों पर कमीशन एजेंटों के नियंत्रण को खतरे में डाल दिया है। इसलिए वे कॉ…
ScienceGuy66,RT @jsolomonReports: Jason Miller says Trump campaign believes Georgia Gov. Kemp is preventing justice in the Peach State | Just The News h…
DanielleMizrac3,@1nformedPatriot @AndreDeliz29 @ralph_cochran @TexasDetour @MatthewJshow @realDonaldTrump @marthamaccallum Come aga… https://t.co/cXnJWik9zc
AuthorMReynolds,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
LoboMojo,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
JoeRTabet,RT @agearan: Biden to name retired Gen. Lloyd Austin as defense secretary ⁦@seungminkim⁩  https://t.co/csCZiq7HMV
outfoxed_toni,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
tevan2864,"I know a lot have followed me because of my Political Opinions but I gotta say, I am facing severe burn-out discuss… https://t.co/atGUvOYZ46"
RhodeyResists,"Trump is a criminal and needs to be prosecuted.

#Eviction2020 
https://t.co/kub3Rw2mxo"
Todd_A_O,"RT @jameshohmann: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by @…"
PaynelessRich,@realDonaldTrump doesn't take responsibility for playing politics when Covid-19 began and even today by shunning ma… https://t.co/7sbqF76E7g
Troyliss,RT @SherwoodParkNDP: ONLY 4 DAYS AFTER TO GO! Buy your ticket today for our online dance party! Join @JanisIrwin @MarlinSchmidtAB &amp; MC @San…
manavseth,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
CathySturgis,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
pdjohnson0523,"RT @newsmax: 'What is he hiding?'

President Donald Trump takes aim at Georgia Governor Kemp https://t.co/rFOX8IFLwL"
DailySabah,"Turkish humanitarian organizations send aid to Syrians ahead of winter
https://t.co/26l94h1i41"
4frespeech1,"RT @IngrahamAngle: Newt Gingrich: ""Georgia Senate runoffs in danger of 'being stolen' by Democrats.""

https://t.co/w4oDWrARQr"
TassajaraRd,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
dankarafa,"@DCI_Kenya Away from politics, you guys are doing a good job."
ateacher97,"RT @CNNPolitics: BREAKING: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source t…"
THE_OG_G_MA,RT @CREWcrew: Our elections have become a competition for money almost as much as they are a competition for votes. It’s time to change tha…
HappyChichester,"@Jim_Jordan Trump actually said “get rid of the ballots..” and Republicans said nothing.

Republicans’ vision for o… https://t.co/Lsa1MZeVmL"
WayneBVinson,@stargazerxx08 @Tomlehmann22 @tiredofthecon @AAC0519 @RepDanCrenshaw @SpeakerPelosi That's just not true. He himsel… https://t.co/8ty8R5wMBL
thewarhorsenews,"Gen. Lloyd J. Austin III, 67, is the only African-American to have headed U.S. Central Command and retired in 2016… https://t.co/ai3D92Vo6f"
JanSayles,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
StevenTietz,RT @jonfavs: House conservatives can go fuck themselves. They are powerless to do anything about this. They can yell on the floor all they…
warmone2,RT @warmone2: Mandatory Socialism: When Will Democrats Take Responsibility for COVID SCAM Businesses Closures?https://t.co/M6f1B2HyNh https…
